appearances,PPG,goals,assists,own_goals,substitutions_on,substitutions_off,yellow_cards,second_yellow_cards,red_cards,penalty_goals,minutes_per_goal,minutes_played
23.0,1.78,0.0,2.0,0.0,2.0,6.0,5.0,0.0,0.0,0.0,0.0,1.858
39.0,1.77,4.0,2.0,0.0,3.0,18.0,7.0,1.0,0.0,0.0,773.0,3.09
27.0,1.59,1.0,5.0,0.0,17.0,5.0,6.0,0.0,0.0,0.0,1.075,1.075
,,,,,,,,,,,,
,,,,,,,,,,,,
38.0,1.74,2.0,1.0,0.0,14.0,14.0,4.0,0.0,0.0,0.0,1.109,2.217
,,,,,,,,,,,,
3.0,2.33,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,172.0
40.0,1.63,11.0,3.0,0.0,8.0,16.0,1.0,0.0,0.0,0.0,266.0,2.921
32.0,1.53,5.0,2.0,0.0,18.0,10.0,0.0,0.0,0.0,0.0,273.0,1.366
36.0,1.67,7.0,5.0,0.0,12.0,19.0,5.0,0.0,0.0,0.0,312.0,2.186
24.0,1.33,1.0,5.0,0.0,16.0,8.0,1.0,0.0,0.0,0.0,803.0,803.0
,,,,,,,,,,,,
,,,,,,,,,,,,
34.0,1.59,8.0,5.0,0.0,10.0,20.0,3.0,0.0,0.0,0.0,260.0,2.076
36.0,1.75,11.0,4.0,0.0,10.0,15.0,4.0,0.0,0.0,1.0,217.0,2.39
40.0,1.08,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,3.529
28.0,1.32,0.0,0.0,0.0,7.0,11.0,4.0,0.0,0.0,0.0,0.0,1.878
34.0,1.12,0.0,0.0,0.0,13.0,4.0,4.0,1.0,0.0,0.0,0.0,2.077
16.0,1.63,2.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,639.0,1.278
32.0,1.22,2.0,1.0,0.0,6.0,19.0,5.0,0.0,0.0,0.0,1.071,2.141
25.0,1.04,3.0,2.0,0.0,9.0,7.0,2.0,0.0,0.0,0.0,498.0,1.495
19.0,1.53,0.0,0.0,0.0,8.0,6.0,3.0,0.0,0.0,0.0,0.0,925.0
37.0,1.14,2.0,4.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.623,3.245
,,,,,,,,,,,,
30.0,1.17,0.0,1.0,0.0,8.0,16.0,7.0,2.0,0.0,0.0,0.0,1.923
37.0,1.16,9.0,2.0,0.0,5.0,11.0,8.0,0.0,0.0,0.0,302.0,2.72
23.0,1.43,0.0,0.0,0.0,7.0,13.0,6.0,0.0,0.0,0.0,0.0,1.175
33.0,1.09,1.0,1.0,0.0,18.0,14.0,6.0,0.0,0.0,0.0,1.487,1.487
,,,,,,,,,,,,
,,,,,,,,,,,,
35.0,0.89,5.0,0.0,0.0,7.0,11.0,10.0,0.0,0.0,2.0,505.0,2.526
22.0,1.05,1.0,2.0,0.0,12.0,8.0,2.0,0.0,0.0,0.0,989.0,989.0
34.0,1.06,4.0,4.0,0.0,2.0,16.0,3.0,0.0,1.0,0.0,676.0,2.704
,,,,,,,,,,,,
13.0,0.46,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,144.0
23.0,1.04,1.0,0.0,0.0,18.0,4.0,1.0,0.0,0.0,0.0,541.0,541.0
19.0,0.89,3.0,2.0,0.0,12.0,6.0,2.0,0.0,0.0,0.0,268.0,804.0
17.0,0.94,1.0,2.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,405.0,405.0
15.0,1.0,1.0,1.0,0.0,4.0,11.0,1.0,0.0,0.0,0.0,874.0,874.0
38.0,1.76,2.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,1.716,3.431
39.0,1.72,5.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,696.0,3.48
30.0,2.17,0.0,0.0,0.0,21.0,2.0,5.0,0.0,0.0,0.0,0.0,1.193
9.0,2.11,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,446.0
,,,,,,,,,,,,
7.0,2.29,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,435.0
38.0,1.87,1.0,3.0,0.0,10.0,5.0,9.0,0.0,0.0,0.0,2.713,2.713
36.0,1.89,2.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.58,3.159
16.0,1.56,0.0,3.0,0.0,8.0,7.0,4.0,0.0,0.0,0.0,0.0,713.0
,,,,,,,,,,,,
38.0,1.82,0.0,1.0,0.0,13.0,19.0,11.0,0.0,0.0,0.0,0.0,2.248
38.0,1.87,4.0,1.0,0.0,16.0,7.0,12.0,0.0,0.0,0.0,567.0,2.267
9.0,1.67,0.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,646.0
,,,,,,,,,,,,
35.0,1.8,5.0,3.0,0.0,8.0,17.0,2.0,0.0,0.0,0.0,496.0,2.478
23.0,1.57,3.0,1.0,0.0,19.0,3.0,2.0,0.0,0.0,0.0,183.0,550.0
42.0,1.76,6.0,12.0,0.0,11.0,20.0,1.0,0.0,0.0,0.0,444.0,2.662
,,,,,,,,,,,,
32.0,1.94,2.0,0.0,0.0,24.0,7.0,0.0,0.0,0.0,0.0,408.0,815.0
39.0,1.82,20.0,3.0,0.0,4.0,22.0,1.0,0.0,0.0,3.0,152.0,3.045
44.0,1.66,3.0,2.0,3.0,0.0,1.0,8.0,1.0,0.0,0.0,1.31,3.931
43.0,1.74,1.0,1.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,3.794,3.794
,,,,,,,,,,,,
31.0,1.94,1.0,1.0,0.0,3.0,3.0,4.0,1.0,0.0,0.0,2.545,2.545
44.0,1.59,0.0,5.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,3.678
12.0,2.33,1.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,440.0,440.0
,,,,,,,,,,,,
19.0,1.68,0.0,1.0,0.0,12.0,5.0,2.0,0.0,0.0,0.0,0.0,699.0
3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,83.0
27.0,1.7,0.0,2.0,0.0,6.0,18.0,3.0,0.0,0.0,0.0,0.0,1.706
,,,,,,,,,,,,
,,,,,,,,,,,,
40.0,1.7,0.0,5.0,0.0,12.0,23.0,12.0,0.0,0.0,0.0,0.0,2.457
36.0,1.75,4.0,2.0,0.0,22.0,6.0,3.0,0.0,0.0,0.0,338.0,1.352
,,,,,,,,,,,,
,,,,,,,,,,,,
42.0,1.67,2.0,3.0,0.0,22.0,10.0,6.0,0.0,1.0,0.0,1.053,2.106
,,,,,,,,,,,,
34.0,1.44,6.0,2.0,0.0,8.0,12.0,4.0,0.0,0.0,0.0,391.0,2.343
8.0,1.25,0.0,1.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,258.0
,,,,,,,,,,,,
36.0,1.78,7.0,3.0,0.0,24.0,9.0,4.0,1.0,0.0,0.0,198.0,1.389
,,,,,,,,,,,,
38.0,1.53,0.0,0.0,0.0,1.0,4.0,4.0,0.0,1.0,0.0,0.0,3.294
18.0,1.22,0.0,0.0,0.0,4.0,6.0,5.0,0.0,0.0,0.0,0.0,1.204
14.0,1.36,0.0,1.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,782.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,
4.0,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,155.0
,,,,,,,,,,,,
26.0,1.31,0.0,0.0,0.0,7.0,12.0,7.0,0.0,0.0,0.0,0.0,1.612
31.0,1.52,0.0,3.0,0.0,7.0,7.0,8.0,0.0,0.0,0.0,0.0,2.264
32.0,1.47,2.0,3.0,0.0,2.0,19.0,10.0,0.0,0.0,0.0,1.192,2.384
,,,,,,,,,,,,
40.0,1.4,1.0,3.0,0.0,5.0,1.0,9.0,0.0,1.0,0.0,3.289,3.289
,,,,,,,,,,,,
,,,,,,,,,,,,
37.0,1.59,9.0,4.0,0.0,14.0,16.0,3.0,0.0,0.0,0.0,254.0,2.285
31.0,1.45,3.0,6.0,0.0,9.0,10.0,6.0,0.0,0.0,0.0,705.0,2.116
14.0,1.29,1.0,1.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,334.0,334.0
32.0,1.47,2.0,2.0,0.0,21.0,11.0,4.0,0.0,0.0,0.0,549.0,1.098
34.0,1.41,12.0,5.0,0.0,5.0,21.0,2.0,0.0,1.0,0.0,203.0,2.438
17.0,1.65,2.0,1.0,0.0,15.0,2.0,2.0,0.0,0.0,0.0,166.0,332.0
33.0,1.36,3.0,0.0,0.0,28.0,5.0,3.0,0.0,0.0,0.0,208.0,624.0
41.0,1.49,2.0,5.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,1.773,3.545
34.0,1.65,0.0,1.0,0.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,2.826
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
11.0,1.27,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,598.0
42.0,1.52,2.0,4.0,0.0,4.0,11.0,8.0,0.0,0.0,0.0,1.653,3.305
6.0,1.67,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,158.0
,,,,,,,,,,,,
23.0,2.04,0.0,2.0,0.0,12.0,6.0,2.0,0.0,0.0,0.0,0.0,1.004
35.0,1.4,1.0,3.0,2.0,5.0,19.0,3.0,0.0,0.0,0.0,2.493,2.493
34.0,1.65,6.0,3.0,0.0,0.0,12.0,9.0,0.0,1.0,0.0,467.0,2.803
15.0,2.13,0.0,0.0,0.0,12.0,3.0,2.0,0.0,0.0,0.0,0.0,298.0
26.0,1.77,0.0,2.0,0.0,16.0,7.0,2.0,0.0,0.0,0.0,0.0,1.015
34.0,1.53,0.0,0.0,0.0,16.0,10.0,6.0,0.0,0.0,0.0,0.0,1.686
12.0,0.92,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,379.0
42.0,1.52,3.0,11.0,0.0,6.0,24.0,2.0,0.0,0.0,0.0,1.047,3.141
24.0,1.54,3.0,3.0,0.0,16.0,6.0,1.0,0.0,0.0,0.0,279.0,836.0
,,,,,,,,,,,,
3.0,2.33,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
41.0,1.49,19.0,9.0,0.0,3.0,3.0,3.0,0.0,0.0,5.0,184.0,3.487
,,,,,,,,,,,,
7.0,1.86,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,159.0
33.0,1.39,0.0,1.0,0.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,2.763
,,,,,,,,,,,,
,,,,,,,,,,,,
